character,category,base_species,keep(Y/n)
Red,protagonist,SPECIES_TOTODILE,Y
Red,protagonist,SPECIES_TYROGUE,Y
Red,protagonist,SPECIES_ZAPDOS,Y
Rei,protagonist,SPECIES_CHIMCHAR,Y
Rei,protagonist,SPECIES_CLEFFA,Y
Rei,protagonist,SPECIES_CYNDAQUIL,Y
Rei,protagonist,SPECIES_MIMEJR,Y
Rei,protagonist,SPECIES_OSHAWOTT,Y
Rei,protagonist,SPECIES_PICHU,Y
Rei,protagonist,SPECIES_PIPLUP,Y
Rei,protagonist,SPECIES_ROWLET,Y
Rei,protagonist,SPECIES_STARLY,Y
Rei,protagonist,SPECIES_TURTWIG,Y
Ress,galaxy,SPECIES_BIDOOF,Y
Ress,galaxy,SPECIES_SHINX,Y
Ress,galaxy,SPECIES_STARLY,Y
Rika,elite4,SPECIES_BARBOACH,Y
Rika,elite4,SPECIES_DIGLETT,Y
Rika,elite4,SPECIES_GREAT_TUSK,Y
Rika,elite4,SPECIES_NUMEL,Y
Rika,elite4,SPECIES_PHANPY,Y
Rika,elite4,SPECIES_TURTWIG,Y
Rika,elite4,SPECIES_WOOPER,Y
Ritchie,anime,SPECIES_CATERPIE,Y
Ritchie,anime,SPECIES_CHARMANDER,Y
Ritchie,anime,SPECIES_EEVEE,Y
Ritchie,anime,SPECIES_LARVITAR,Y
Ritchie,anime,SPECIES_PICHU,Y
Ritchie,anime,SPECIES_TAILLOW,Y
Roark,gymleader,SPECIES_AERODACTYL,Y
Roark,gymleader,SPECIES_ANORITH,Y
Roark,gymleader,SPECIES_ARCHEN,Y
Roark,gymleader,SPECIES_BAGON,Y
Roark,gymleader,SPECIES_BONSLY,Y
Roark,gymleader,SPECIES_CRANIDOS,Y
Roark,gymleader,SPECIES_DWEBBLE,Y
Roark,gymleader,SPECIES_GEODUDE,Y
Roark,gymleader,SPECIES_LARVITAR,Y
Roark,gymleader,SPECIES_LUNATONE,Y
Roark,gymleader,SPECIES_NOSEPASS,Y
Roark,gymleader,SPECIES_ONIX,Y
Roark,gymleader,SPECIES_RELICANTH,Y
Roark,gymleader,SPECIES_SLOWPOKE,Y
Roark,gymleader,SPECIES_TORKOAL,Y
Rosa,protagonist,SPECIES_DEERLING,Y
Rosa,protagonist,SPECIES_DELIBIRD,Y
Rosa,protagonist,SPECIES_MELOETTA,Y
Rosa,protagonist,SPECIES_OSHAWOTT,Y
Rosa,protagonist,SPECIES_PANPOUR,Y
Rosa,protagonist,SPECIES_PANSAGE,Y
Rosa,protagonist,SPECIES_PANSEAR,Y
Rosa,protagonist,SPECIES_SHAYMIN,Y
Rosa,protagonist,SPECIES_SNIVY,Y
Rosa,protagonist,SPECIES_TEPIG,Y
Rose,villain,SPECIES_CUFANT,Y
Rose,villain,SPECIES_ETERNATUS,Y
Rose,villain,SPECIES_FERROSEED,Y
Rose,villain,SPECIES_HATENNA,Y
Rose,villain,SPECIES_KARRABLAST,Y
Rose,villain,SPECIES_KLINK,Y
Rose,villain,SPECIES_MEOWTH,Y
Rowan,professor,SPECIES_CHIMCHAR,Y
Rowan,professor,SPECIES_KRICKETOT,Y
Rowan,professor,SPECIES_PIPLUP,Y
Rowan,professor,SPECIES_SHINX,Y
Rowan,professor,SPECIES_STARLY,Y
Rowan,professor,SPECIES_TURTWIG,Y
Roxanne,gymleader,SPECIES_AERODACTYL,Y
Roxanne,gymleader,SPECIES_ANORITH,Y
Roxanne,gymleader,SPECIES_ARON,Y
Roxanne,gymleader,SPECIES_GEODUDE,Y
Roxanne,gymleader,SPECIES_KABUTO,Y
Roxanne,gymleader,SPECIES_LILEEP,Y
Roxanne,gymleader,SPECIES_NOSEPASS,Y
Roxanne,gymleader,SPECIES_OMANYTE,Y
Roxanne,gymleader,SPECIES_ONIX,Y
Roxanne,gymleader,SPECIES_RELICANTH,Y
Roxanne,gymleader,SPECIES_TIRTOUGA,Y
Roxanne,gymleader,SPECIES_YAMASK,Y
Roxie,gymleader,SPECIES_CROAGUNK,Y
Roxie,gymleader,SPECIES_FOONGUS,Y
Roxie,gymleader,SPECIES_GRIMER,Y
Roxie,gymleader,SPECIES_KOFFING,Y
Roxie,gymleader,SPECIES_SEVIPER,Y
Roxie,gymleader,SPECIES_SKORUPI,Y
Roxie,gymleader,SPECIES_TOXEL,Y
Roxie,gymleader,SPECIES_TRUBBISH,Y
Roxie,gymleader,SPECIES_VENIPEDE,Y
Roxie,gymleader,SPECIES_ZUBAT,Y
Rye,galaxy,SPECIES_RIOLU,Y
Ryme,gymleader,SPECIES_GOLETT,Y
Ryme,gymleader,SPECIES_GREAVARD,Y
Ryme,gymleader,SPECIES_MIMIKYU,Y
Ryme,gymleader,SPECIES_SHUPPET,Y
Ryme,gymleader,SPECIES_SPIRITOMB,Y
Ryme,gymleader,SPECIES_TOXEL,Y
Sabi,warden,SPECIES_ELEKID,Y
Sabi,warden,SPECIES_MAGBY,Y
Sabi,warden,SPECIES_RHYHORN,Y
Sabrina,gymleader,SPECIES_ABRA,Y
Sabrina,gymleader,SPECIES_BELDUM,Y
Sabrina,gymleader,SPECIES_CHINGLING,Y
Sabrina,gymleader,SPECIES_CYNDAQUIL,Y
Sabrina,gymleader,SPECIES_DROWZEE,Y
Sabrina,gymleader,SPECIES_EEVEE,Y
Sabrina,gymleader,SPECIES_EXEGGCUTE,Y
Sabrina,gymleader,SPECIES_GASTLY,Y
Sabrina,gymleader,SPECIES_IGGLYBUFF,Y
Sabrina,gymleader,SPECIES_MEWTWO,Y
Sabrina,gymleader,SPECIES_MIMEJR,Y
Sabrina,gymleader,SPECIES_MOLTRES,Y
Sabrina,gymleader,SPECIES_MUNCHLAX,Y
Sabrina,gymleader,SPECIES_RALTS,Y
Sabrina,gymleader,SPECIES_SANDSHREW,Y
Sabrina,gymleader,SPECIES_SCYTHER,Y
Sabrina,gymleader,SPECIES_SENTRET,Y
Sabrina,gymleader,SPECIES_SIGILYPH,Y
Sabrina,gymleader,SPECIES_SLOWPOKE,Y
Sabrina,gymleader,SPECIES_SMOOCHUM,Y
Sabrina,gymleader,SPECIES_TYROGUE,Y
Sabrina,gymleader,SPECIES_VENONAT,Y
Sabrina,gymleader,SPECIES_WOOBAT,Y
Sabrina,gymleader,SPECIES_WYNAUT,Y
Sada,professor,SPECIES_BRUTE_BONNET,Y
Sada,professor,SPECIES_FLUTTER_MANE,Y
Sada,professor,SPECIES_GOUGING_FIRE,Y
Sada,professor,SPECIES_GREAT_TUSK,Y
Sada,professor,SPECIES_KORAIDON,Y
Sada,professor,SPECIES_RAGING_BOLT,Y
Sada,professor,SPECIES_ROARING_MOON,Y
Sada,professor,SPECIES_SANDY_SHOCKS,Y
Sada,professor,SPECIES_SCREAM_TAIL,Y
Sada,professor,SPECIES_SLITHER_WING,Y
Sada,professor,SPECIES_WALKING_WAKE,Y
Samson Oak,professor,SPECIES_CUBONE,Y
Samson Oak,professor,SPECIES_CUTIEFLY,Y
Samson Oak,professor,SPECIES_DEWPIDER,Y
Samson Oak,professor,SPECIES_EXEGGCUTE,Y
Samson Oak,professor,SPECIES_FOMANTIS,Y
Samson Oak,professor,SPECIES_GEODUDE,Y
Samson Oak,professor,SPECIES_GRUBBIN,Y
Samson Oak,professor,SPECIES_JANGMO_O,Y
Samson Oak,professor,SPECIES_KOMALA,Y
Samson Oak,professor,SPECIES_MIMIKYU,Y
Samson Oak,professor,SPECIES_RATTATA,Y
Samson Oak,professor,SPECIES_SALANDIT,Y
Samson Oak,professor,SPECIES_TOGEDEMARU,Y
Samson Oak,professor,SPECIES_VULPIX,Y
Samson Oak,professor,SPECIES_YUNGOOS,Y
Sanqua,galaxy,SPECIES_BIDOOF,Y
Sanqua,galaxy,SPECIES_PICHU,Y
Saturn,villain,SPECIES_ABRA,Y
Saturn,villain,SPECIES_ABSOL,Y
Saturn,villain,SPECIES_BRONZOR,Y
Saturn,villain,SPECIES_CARVANHA,Y
Saturn,villain,SPECIES_CROAGUNK,Y
Saturn,villain,SPECIES_HEATRAN,Y
Saturn,villain,SPECIES_LARVITAR,Y
Saturn,villain,SPECIES_MAGBY,Y
Saturn,villain,SPECIES_RALTS,Y
Saturn,villain,SPECIES_REMORAID,Y
Saturn,villain,SPECIES_RHYHORN,Y
Saturn,villain,SPECIES_SABLEYE,Y
Saturn,villain,SPECIES_STUNKY,Y
Saturn,villain,SPECIES_ZUBAT,Y
Sawyer,anime,SPECIES_BAGON,Y
Sawyer,anime,SPECIES_CLAUNCHER,Y
Sawyer,anime,SPECIES_HONEDGE,Y
Sawyer,anime,SPECIES_SLAKOTH,Y
Sawyer,anime,SPECIES_SWIRLIX,Y
Sawyer,anime,SPECIES_TREECKO,Y
Selene,protagonist,SPECIES_COSMOG,Y
Selene,protagonist,SPECIES_EEVEE,Y
Selene,protagonist,SPECIES_LITTEN,Y
Selene,protagonist,SPECIES_NECROZMA,Y
Selene,protagonist,SPECIES_NIHILEGO,Y
Selene,protagonist,SPECIES_POPPLIO,Y
Selene,protagonist,SPECIES_ROTOM,Y
Selene,protagonist,SPECIES_ROWLET,Y
Selene,protagonist,SPECIES_SCYTHER,Y
Selene,protagonist,SPECIES_TYPE_NULL,Y
Serena,protagonist,SPECIES_ABSOL,Y
Serena,protagonist,SPECIES_BUNNELBY,Y
Serena,protagonist,SPECIES_CHESPIN,Y
Serena,protagonist,SPECIES_CLEFFA,Y
Serena,protagonist,SPECIES_COTTONEE,Y
Serena,protagonist,SPECIES_EEVEE,Y
Serena,protagonist,SPECIES_ESPURR,Y
Serena,protagonist,SPECIES_FENNEKIN,Y
Serena,protagonist,SPECIES_FLETCHLING,Y
Serena,protagonist,SPECIES_FROAKIE,Y
Serena,protagonist,SPECIES_PANCHAM,Y
Serena,protagonist,SPECIES_SWABLU,Y
Serena,protagonist,SPECIES_XERNEAS,Y
Serena,protagonist,SPECIES_YVELTAL,Y
Serena,protagonist,SPECIES_ZYGARDE,Y
Shauna,rival,SPECIES_BULBASAUR,Y
Shauna,rival,SPECIES_CHESPIN,Y
Shauna,rival,SPECIES_EEVEE,Y
Shauna,rival,SPECIES_FENNEKIN,Y
Shauna,rival,SPECIES_FLABEBE,Y
Shauna,rival,SPECIES_FROAKIE,Y
Shauna,rival,SPECIES_FURFROU,Y
Shauna,rival,SPECIES_GOOMY,Y
Shauna,rival,SPECIES_GOTHITA,Y
Shauna,rival,SPECIES_KLEFKI,Y
Shauna,rival,SPECIES_SKITTY,Y
Shauna,rival,SPECIES_SWIRLIX,Y
Shauntal,elite4,SPECIES_DRIFLOON,Y
Shauntal,elite4,SPECIES_FRILLISH,Y
Shauntal,elite4,SPECIES_GASTLY,Y
Shauntal,elite4,SPECIES_GOLETT,Y
Shauntal,elite4,SPECIES_LITWICK,Y
Shauntal,elite4,SPECIES_MISDREAVUS,Y
Shauntal,elite4,SPECIES_SHUPPET,Y
Shauntal,elite4,SPECIES_SNORUNT,Y
Shauntal,elite4,SPECIES_YAMASK,Y
Sidney,elite4,SPECIES_ABSOL,Y
Sidney,elite4,SPECIES_CACNEA,Y
Sidney,elite4,SPECIES_CARVANHA,Y
Sidney,elite4,SPECIES_CORPHISH,Y
Sidney,elite4,SPECIES_POOCHYENA,Y
Sidney,elite4,SPECIES_REGIROCK,Y
Sidney,elite4,SPECIES_SCRAGGY,Y
Sidney,elite4,SPECIES_SEEDOT,Y
Sidney,elite4,SPECIES_VULLABY,Y
Sidney,elite4,SPECIES_ZANGOOSE,Y
Sidney,elite4,SPECIES_ZORUA,Y
Siebold,elite4,SPECIES_BINACLE,Y
Siebold,elite4,SPECIES_CLAUNCHER,Y
Siebold,elite4,SPECIES_MAGIKARP,Y
Siebold,elite4,SPECIES_REMORAID,Y
Siebold,elite4,SPECIES_SQUIRTLE,Y
Siebold,elite4,SPECIES_STARYU,Y
Silver,rival,SPECIES_ABRA,Y
Silver,rival,SPECIES_CHIKORITA,Y
Silver,rival,SPECIES_CYNDAQUIL,Y
Silver,rival,SPECIES_GASTLY,Y
Silver,rival,SPECIES_HO_OH,Y
Silver,rival,SPECIES_LARVITAR,Y
Silver,rival,SPECIES_LUGIA,Y
Silver,rival,SPECIES_MAGNEMITE,Y
Silver,rival,SPECIES_MEWTWO,Y
Silver,rival,SPECIES_NIDORAN_M,Y
Silver,rival,SPECIES_SNEASEL,Y
Silver,rival,SPECIES_TOTODILE,Y
Silver,rival,SPECIES_ZUBAT,Y
Skyla,gymleader,SPECIES_ARCHEN,Y
Skyla,gymleader,SPECIES_DRIFLOON,Y
Skyla,gymleader,SPECIES_DUCKLETT,Y
Skyla,gymleader,SPECIES_HOPPIP,Y
Skyla,gymleader,SPECIES_PIDOVE,Y
Skyla,gymleader,SPECIES_RUFFLET,Y
Skyla,gymleader,SPECIES_SIGILYPH,Y
Skyla,gymleader,SPECIES_SKARMORY,Y
Skyla,gymleader,SPECIES_TOGEPI,Y
Skyla,gymleader,SPECIES_TORNADUS,Y
Skyla,gymleader,SPECIES_VULLABY,Y
Skyla,gymleader,SPECIES_WOOBAT,Y
Sonia,professor,SPECIES_BOUNSWEET,Y
Sonia,professor,SPECIES_ROOKIDEE,Y
Sonia,professor,SPECIES_ROTOM,Y
Sonia,professor,SPECIES_YAMPER,Y
Sophocles,anime,SPECIES_ELEKID,Y
Sophocles,anime,SPECIES_GEODUDE,Y
Sophocles,anime,SPECIES_GRUBBIN,Y
Sophocles,anime,SPECIES_MAGNEMITE,Y
Sophocles,anime,SPECIES_TOGEDEMARU,Y
Spenser,frontier,SPECIES_AZURILL,Y
Spenser,frontier,SPECIES_BALTOY,Y
Spenser,frontier,SPECIES_BULBASAUR,Y
Spenser,frontier,SPECIES_DUSKULL,Y
Spenser,frontier,SPECIES_GROWLITHE,Y
Spenser,frontier,SPECIES_HAPPINY,Y
Spenser,frontier,SPECIES_LAPRAS,Y
Spenser,frontier,SPECIES_SEEDOT,Y
Spenser,frontier,SPECIES_SLAKOTH,Y
Spenser,frontier,SPECIES_SUICUNE,Y
Spenser,frontier,SPECIES_ZUBAT,Y
Steven,champion,SPECIES_AERODACTYL,Y
Steven,champion,SPECIES_ANORITH,Y
Steven,champion,SPECIES_ARCHEN,Y
Steven,champion,SPECIES_ARON,Y
Steven,champion,SPECIES_BALTOY,Y
Steven,champion,SPECIES_BELDUM,Y
Steven,champion,SPECIES_CARBINK,Y
Steven,champion,SPECIES_DEOXYS,Y
Steven,champion,SPECIES_DRILBUR,Y
Steven,champion,SPECIES_LILEEP,Y
Steven,champion,SPECIES_LILLIPUP,Y
Steven,champion,SPECIES_MUDKIP,Y
Steven,champion,SPECIES_RAYQUAZA,Y
Steven,champion,SPECIES_REGISTEEL,Y
Steven,champion,SPECIES_SANDSHREW,Y
Steven,champion,SPECIES_SKARMORY,Y
Steven,champion,SPECIES_TORCHIC,Y
Steven,champion,SPECIES_TREECKO,Y
Sycamore,professor,SPECIES_AZURILL,Y
Sycamore,professor,SPECIES_BULBASAUR,Y
Sycamore,professor,SPECIES_CATERPIE,Y
Sycamore,professor,SPECIES_CHARMANDER,Y
Sycamore,professor,SPECIES_CHESPIN,Y
Sycamore,professor,SPECIES_COMBEE,Y
Sycamore,professor,SPECIES_FENNEKIN,Y
Sycamore,professor,SPECIES_FLETCHLING,Y
Sycamore,professor,SPECIES_FROAKIE,Y
Sycamore,professor,SPECIES_GIBLE,Y
Sycamore,professor,SPECIES_HELIOPTILE,Y
Sycamore,professor,SPECIES_PSYDUCK,Y
Sycamore,professor,SPECIES_SCATTERBUG,Y
Sycamore,professor,SPECIES_SKIDDO,Y
Sycamore,professor,SPECIES_SQUIRTLE,Y
Sycamore,professor,SPECIES_WEEDLE,Y
Sycamore,professor,SPECIES_XERNEAS,Y
Sycamore,professor,SPECIES_ZIGZAGOON,Y
Tate,gymleader,SPECIES_BALTOY,Y
Tate,gymleader,SPECIES_BRONZOR,Y
Tate,gymleader,SPECIES_CHINGLING,Y
Tate,gymleader,SPECIES_DROWZEE,Y
Tate,gymleader,SPECIES_JIRACHI,Y
Tate,gymleader,SPECIES_NATU,Y
Tate,gymleader,SPECIES_RALTS,Y
Tate,gymleader,SPECIES_SLOWPOKE,Y
Tate,gymleader,SPECIES_SOLOSIS,Y
Tate,gymleader,SPECIES_SOLROCK,Y
Tate,gymleader,SPECIES_SPOINK,Y
Thorton,frontier,SPECIES_BRONZOR,Y
Thorton,frontier,SPECIES_ELEKID,Y
Thorton,frontier,SPECIES_MAGNEMITE,Y
Thorton,frontier,SPECIES_REGIGIGAS,Y
Thorton,frontier,SPECIES_SKARMORY,Y
Tobias,anime,SPECIES_DARKRAI,Y
Tobias,anime,SPECIES_LATIOS,Y
Tracey,anime,SPECIES_AZURILL,Y
Tracey,anime,SPECIES_SCYTHER,Y
Tracey,anime,SPECIES_VENONAT,Y
Trip,anime,SPECIES_FRILLISH,Y
Trip,anime,SPECIES_LITWICK,Y
Trip,anime,SPECIES_PIDOVE,Y
Trip,anime,SPECIES_SNIVY,Y
Trip,anime,SPECIES_TIMBURR,Y
Trip,anime,SPECIES_VANILLITE,Y
Tucker,frontier,SPECIES_BAGON,Y
Tucker,frontier,SPECIES_BELDUM,Y
Tucker,frontier,SPECIES_CHARMANDER,Y
Tucker,frontier,SPECIES_GROWLITHE,Y
Tucker,frontier,SPECIES_LATIAS,Y
Tucker,frontier,SPECIES_MUDKIP,Y
Tulip,gymleader,SPECIES_FENNEKIN,Y
Tulip,gymleader,SPECIES_FLABEBE,Y
Tulip,gymleader,SPECIES_FLITTLE,Y
Tulip,gymleader,SPECIES_GIRAFARIG,Y
Tulip,gymleader,SPECIES_RALTS,Y
Turo,professor,SPECIES_IRON_BOULDER,Y
Turo,professor,SPECIES_IRON_BUNDLE,Y
Turo,professor,SPECIES_IRON_CROWN,Y
Turo,professor,SPECIES_IRON_HANDS,Y
Turo,professor,SPECIES_IRON_JUGULIS,Y
Turo,professor,SPECIES_IRON_LEAVES,Y
Turo,professor,SPECIES_IRON_MOTH,Y
Turo,professor,SPECIES_IRON_THORNS,Y
Turo,professor,SPECIES_IRON_TREADS,Y
Turo,professor,SPECIES_IRON_VALIANT,Y
Turo,professor,SPECIES_MIRAIDON,Y
Valerie,gymleader,SPECIES_EEVEE,Y
Valerie,gymleader,SPECIES_MAWILE,Y
Valerie,gymleader,SPECIES_MIMEJR,Y
Valerie,gymleader,SPECIES_SPRITZEE,Y
Victor,protagonist,SPECIES_CALYREX,Y
Victor,protagonist,SPECIES_ETERNATUS,Y
Victor,protagonist,SPECIES_FARFETCHD,Y
Victor,protagonist,SPECIES_GLASTRIER,Y
Victor,protagonist,SPECIES_GROOKEY,Y
Victor,protagonist,SPECIES_KUBFU,Y
Victor,protagonist,SPECIES_SCORBUNNY,Y
Victor,protagonist,SPECIES_SKWOVET,Y
Victor,protagonist,SPECIES_SOBBLE,Y
Victor,protagonist,SPECIES_SPECTRIER,Y
Viola,gymleader,SPECIES_SCATTERBUG,Y
Viola,gymleader,SPECIES_SURSKIT,Y
Volkner,gymleader,SPECIES_AIPOM,Y
Volkner,gymleader,SPECIES_BLITZLE,Y
Volkner,gymleader,SPECIES_CHINCHOU,Y
Volkner,gymleader,SPECIES_EEVEE,Y
Volkner,gymleader,SPECIES_ELEKID,Y
Volkner,gymleader,SPECIES_JOLTIK,Y
Volkner,gymleader,SPECIES_MAGIKARP,Y
Volkner,gymleader,SPECIES_MAGNEMITE,Y
Volkner,gymleader,SPECIES_MUDKIP,Y
Volkner,gymleader,SPECIES_PACHIRISU,Y
Volkner,gymleader,SPECIES_PICHU,Y
Volkner,gymleader,SPECIES_REMORAID,Y
Volkner,gymleader,SPECIES_ROTOM,Y
Volkner,gymleader,SPECIES_SHINX,Y
Volkner,gymleader,SPECIES_TYNAMO,Y
Volkner,gymleader,SPECIES_VOLTORB,Y
Volkner,gymleader,SPECIES_WINGULL,Y
Volkner,gymleader,SPECIES_ZAPDOS,Y
Volo,villain,SPECIES_BUDEW,Y
Volo,villain,SPECIES_GIBLE,Y
Volo,villain,SPECIES_GIRATINA,Y
Volo,villain,SPECIES_GROWLITHE,Y
Volo,villain,SPECIES_RIOLU,Y
Volo,villain,SPECIES_SPIRITOMB,Y
Volo,villain,SPECIES_TOGEPI,Y
Wallace,champion,SPECIES_BARBOACH,Y
Wallace,champion,SPECIES_BLACEPHALON,Y
Wallace,champion,SPECIES_CARVANHA,Y
Wallace,champion,SPECIES_CLAMPERL,Y
Wallace,champion,SPECIES_FEEBAS,Y
Wallace,champion,SPECIES_GOLDEEN,Y
Wallace,champion,SPECIES_LOTAD,Y
Wallace,champion,SPECIES_LUVDISC,Y
Wallace,champion,SPECIES_MAGIKARP,Y
Wallace,champion,SPECIES_MUDKIP,Y
Wallace,champion,SPECIES_SPHEAL,Y
Wallace,champion,SPECIES_STARYU,Y
Wallace,champion,SPECIES_TENTACOOL,Y
Wallace,champion,SPECIES_WAILMER,Y
Wally,rival,SPECIES_AZURILL,Y
Wally,rival,SPECIES_BUDEW,Y
Wally,rival,SPECIES_FLETCHLING,Y
Wally,rival,SPECIES_GIBLE,Y
Wally,rival,SPECIES_MAGNEMITE,Y
Wally,rival,SPECIES_RALTS,Y
Wally,rival,SPECIES_SKITTY,Y
Wally,rival,SPECIES_SWABLU,Y
Wattson,gymleader,SPECIES_ELECTRIKE,Y
Wattson,gymleader,SPECIES_ELEKID,Y
Wattson,gymleader,SPECIES_MAGNEMITE,Y
Wattson,gymleader,SPECIES_MAREEP,Y
Wattson,gymleader,SPECIES_MINUN,Y
Wattson,gymleader,SPECIES_PICHU,Y
Wattson,gymleader,SPECIES_PLUSLE,Y
Wattson,gymleader,SPECIES_ROTOM,Y
Wattson,gymleader,SPECIES_VOLTORB,Y
Whitney,gymleader,SPECIES_AIPOM,Y
Whitney,gymleader,SPECIES_BIDOOF,Y
Whitney,gymleader,SPECIES_BUNEARY,Y
Whitney,gymleader,SPECIES_CLEFFA,Y
Whitney,gymleader,SPECIES_DEERLING,Y
Whitney,gymleader,SPECIES_DITTO,Y
Whitney,gymleader,SPECIES_DODUO,Y
Whitney,gymleader,SPECIES_GIRAFARIG,Y
Whitney,gymleader,SPECIES_HAPPINY,Y
Whitney,gymleader,SPECIES_IGGLYBUFF,Y
Whitney,gymleader,SPECIES_LICKITUNG,Y
Whitney,gymleader,SPECIES_MAGBY,Y
Whitney,gymleader,SPECIES_MEOWTH,Y
Whitney,gymleader,SPECIES_MILTANK,Y
Whitney,gymleader,SPECIES_MIMEJR,Y
Whitney,gymleader,SPECIES_MINCCINO,Y
Whitney,gymleader,SPECIES_NIDORAN_F,Y
Whitney,gymleader,SPECIES_ODDISH,Y
Whitney,gymleader,SPECIES_PATRAT,Y
Whitney,gymleader,SPECIES_PHANPY,Y
Whitney,gymleader,SPECIES_PSYDUCK,Y
Whitney,gymleader,SPECIES_SKITTY,Y
Whitney,gymleader,SPECIES_SMEARGLE,Y
Whitney,gymleader,SPECIES_STANTLER,Y
Whitney,gymleader,SPECIES_TAUROS,Y
Whitney,gymleader,SPECIES_TEDDIURSA,Y
Wikstrom,elite4,SPECIES_DEDENNE,Y
Wikstrom,elite4,SPECIES_HONEDGE,Y
Wikstrom,elite4,SPECIES_KARRABLAST,Y
Wikstrom,elite4,SPECIES_KLEFKI,Y
Wikstrom,elite4,SPECIES_LITWICK,Y
Wikstrom,elite4,SPECIES_NOSEPASS,Y
Wikstrom,elite4,SPECIES_SCYTHER,Y
Will,elite4,SPECIES_ABRA,Y
Will,elite4,SPECIES_BRONZOR,Y
Will,elite4,SPECIES_CLEFFA,Y
Will,elite4,SPECIES_DROWZEE,Y
Will,elite4,SPECIES_EEVEE,Y
Will,elite4,SPECIES_ELEKID,Y
Will,elite4,SPECIES_EXEGGCUTE,Y
Will,elite4,SPECIES_GIRAFARIG,Y
Will,elite4,SPECIES_HAPPINY,Y
Will,elite4,SPECIES_MANTYKE,Y
Will,elite4,SPECIES_NATU,Y
Will,elite4,SPECIES_RALTS,Y
Will,elite4,SPECIES_SLOWPOKE,Y
Will,elite4,SPECIES_SMOOCHUM,Y
Will,elite4,SPECIES_SPOINK,Y
Winona,gymleader,SPECIES_DRATINI,Y
Winona,gymleader,SPECIES_HOOTHOOT,Y
Winona,gymleader,SPECIES_MAGIKARP,Y
Winona,gymleader,SPECIES_MURKROW,Y
Winona,gymleader,SPECIES_RAYQUAZA,Y
Winona,gymleader,SPECIES_SIGILYPH,Y
Winona,gymleader,SPECIES_SKARMORY,Y
Winona,gymleader,SPECIES_SURSKIT,Y
Winona,gymleader,SPECIES_SWABLU,Y
Winona,gymleader,SPECIES_TAILLOW,Y
Winona,gymleader,SPECIES_TROPIUS,Y
Winona,gymleader,SPECIES_WINGULL,Y
Winona,gymleader,SPECIES_WURMPLE,Y
Wulfric,gymleader,SPECIES_BERGMITE,Y
Wulfric,gymleader,SPECIES_CRYOGONAL,Y
Wulfric,gymleader,SPECIES_SNOVER,Y
Zisu,galaxy,SPECIES_AIPOM,Y
Zisu,galaxy,SPECIES_BUNEARY,Y
Zisu,galaxy,SPECIES_CHIMCHAR,Y
Zisu,galaxy,SPECIES_DRIFLOON,Y
Zisu,galaxy,SPECIES_MURKROW,Y
Zisu,galaxy,SPECIES_ONIX,Y
Zisu,galaxy,SPECIES_PONYTA,Y
Zisu,galaxy,SPECIES_SHINX,Y
Zisu,galaxy,SPECIES_ZORUA,Y
Zoey,anime,SPECIES_EEVEE,Y
Zoey,anime,SPECIES_FINNEON,Y
Zoey,anime,SPECIES_GLAMEOW,Y
Zoey,anime,SPECIES_MISDREAVUS,Y
Zoey,anime,SPECIES_RALTS,Y
Zoey,anime,SPECIES_SHELLOS,Y
